ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source,Category_of_Subject
MH006800,Shri B G Deshmukh,Indian Administrative Services,Maharashtra ,0,Graduate,Botany,Ordinary,Supremo,Natural Sciences
AP004800,Shri Gv Ramakrishna,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,First,Supremo,Natural Sciences
AP004800,Shri Gv Ramakrishna,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Chemistry,First,Supremo,Natural Sciences
BH005400,Shri N Nagamani,Indian Administrative Services,Bihar ,0,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
BH005400,Shri N Nagamani,Indian Administrative Services,Bihar ,1,P.G.,Statistics,First,Supremo,"Engineering, Technology and Mathematics"
BH005600,Shri Pp Nayyar,Indian Administrative Services,Bihar ,0,Graduate,Physics,First,Supremo,Natural Sciences
BH005600,Shri Pp Nayyar,Indian Administrative Services,Bihar ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
GJ003000,Shri M Sivagnanam,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
GJ003000,Shri M Sivagnanam,Indian Administrative Services,Gujarat ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
KL002000,Shri T Madhava Menon,Indian Administrative Services,Kerala ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
KL002000,Shri T Madhava Menon,Indian Administrative Services,Kerala ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
KN004100,Shri T R Satish Chandran,Indian Administrative Services,Karnataka ,0,Diploma,Economics,Ordinary,Supremo,Social Science and Liberal Arts
KN004100,Shri T R Satish Chandran,Indian Administrative Services,Karnataka ,1,Graduate,Physics,First,Supremo,Natural Sciences
RJ003900,Shri Br Bahadur,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,First,Supremo,Languages and Fine Arts
RJ003900,Shri Br Bahadur,Indian Administrative Services,Rajasthan ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
RJ004000,Shri Mm Kohli,Indian Administrative Services,Rajasthan ,0,Graduate,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
RJ004000,Shri Mm Kohli,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
AM002500,Ms. P P Trivedi,Indian Administrative Services,Assam Meghalya ,0,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
AM002500,Ms. P P Trivedi,Indian Administrative Services,Assam Meghalya ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
AP005200,Shri Shravan Kumar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
AP005200,Shri Shravan Kumar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
BH007100,Shri Cr Vaidyanathan,Indian Administrative Services,Bihar ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
BH007100,Shri Cr Vaidyanathan,Indian Administrative Services,Bihar ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,0,Certificate,Development Economics,Ordinary,Supremo,Social Science and Liberal Arts
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,1,Diploma,German,Ordinary,Supremo,Languages and Fine Arts
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,2,Graduate,Civil Engg,First,Supremo,"Engineering, Technology and Mathematics"
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,3,Graduate,Physics,First,Supremo,Natural Sciences
GJ003900,Ms. R M Shroff,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
GJ003900,Ms. R M Shroff,Indian Administrative Services,Gujarat ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
HP000500,Shri Kc Pandeya,Indian Administrative Services,Himachal Pradesh ,0,Graduate,History,First,Supremo,Social Science and Liberal Arts
HP000500,Shri Kc Pandeya,Indian Administrative Services,Himachal Pradesh ,1,P.G.,History,First,Supremo,Social Science and Liberal Arts
HY002400,Shri Pp Caprihan,Indian Administrative Services,Haryana ,0,Graduate,Physics,First,Supremo,Natural Sciences
HY002400,Shri Pp Caprihan,Indian Administrative Services,Haryana ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
KL002200,Shri R Gopalaswamy,Indian Administrative Services,Kerala ,0,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka ,0,Diploma,Economics,Ordinary,Supremo,Social Science and Liberal Arts
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka ,1,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka ,2,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
OR004400,Shri Cg Somiah,Indian Administrative Services,Odisha ,0,Graduate,Chemistry,Ordinary,Supremo,Natural Sciences
MH007900,Shri B K Chougule,Indian Administrative Services,Maharashtra ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
MH007900,Shri B K Chougule,Indian Administrative Services,Maharashtra ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
MH008000,Shri V T Chari,Indian Administrative Services,Maharashtra ,0,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
MH008000,Shri V T Chari,Indian Administrative Services,Maharashtra ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,First,Supremo,Languages and Fine Arts
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh ,2,P.G.,History,First,Supremo,Social Science and Liberal Arts
OR004500,Shri Li Parija,Indian Administrative Services,Odisha ,0,Graduate,Physics,Ordinary,Supremo,Natural Sciences
OR004500,Shri Li Parija,Indian Administrative Services,Odisha ,1,P.G.,Chemistry,Ordinary,Supremo,Natural Sciences
AP005900,Shri Gr Nair,Indian Administrative Services,Andhra Pradesh ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
AP006000,Shri B K Rao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Geology,Ordinary,Supremo,Natural Sciences
AP006000,Shri B K Rao,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Petrology,Ordinary,Supremo,Natural Sciences
AP006100,Shri Mg Krishnan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
AP006100,Shri Mg Krishnan,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
AP006500,Shri Ka Ansari,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Philosophy,Ordinary,Supremo,Social Science and Liberal Arts
AP006500,Shri Ka Ansari,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Philosophy,Ordinary,Supremo,Social Science and Liberal Arts
BH008800,Shri K Ramanujam,Indian Administrative Services,Bihar ,0,Graduate,Statistics,First,Supremo,"Engineering, Technology and Mathematics"
BH008800,Shri K Ramanujam,Indian Administrative Services,Bihar ,1,P.G.,Commerce,Second,Supremo,Finance
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar ,0,Diploma,Sociology,First,Supremo,Social Science and Liberal Arts
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar ,1,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar ,2,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar ,1,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar ,2,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar ,0,Graduate,Chemistry,Third,Supremo,Natural Sciences
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar ,2,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,0,Diploma,Intnl.affairs,Ordinary,Supremo,"Governance, Law and Management"
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,1,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,2,Graduate,Law,First,Supremo,"Governance, Law and Management"
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,3,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
HY002600,Shri Lc Gupta,Indian Administrative Services,Haryana ,0,Graduate,Mathematics,Second,Supremo,"Engineering, Technology and Mathematics"
HY002600,Shri Lc Gupta,Indian Administrative Services,Haryana ,1,P.G.,English,Third,Supremo,Languages and Fine Arts
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,0,Graduate,Geology,First,Supremo,Natural Sciences
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,1,P.G.,Development Economics,Ordinary,Supremo,Social Science and Liberal Arts
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,2,P.G.,Geology,Ordinary,Supremo,Natural Sciences
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,3,P.G.,Petrology,Ordinary,Supremo,Natural Sciences
KN004800,Shri Ab Datar,Indian Administrative Services,Karnataka ,0,Graduate,Commerce,First,Supremo,Finance
KN004800,Shri Ab Datar,Indian Administrative Services,Karnataka ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
