ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
MH006800,Shri B G Deshmukh,Indian Administrative Services,Maharashtra ,0,Graduate,Botany,Ordinary,Supremo
AP004800,Shri Gv Ramakrishna,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Chemistry,First,Supremo
AP004800,Shri Gv Ramakrishna,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Chemistry,First,Supremo
BH005400,Shri N Nagamani,Indian Administrative Services,Bihar ,0,Graduate,Mathematics,First,Supremo
BH005400,Shri N Nagamani,Indian Administrative Services,Bihar ,1,P.G.,Statistics,First,Supremo
BH005600,Shri Pp Nayyar,Indian Administrative Services,Bihar ,0,Graduate,Physics,First,Supremo
BH005600,Shri Pp Nayyar,Indian Administrative Services,Bihar ,1,P.G.,Mathematics,First,Supremo
GJ003000,Shri M Sivagnanam,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Second,Supremo
GJ003000,Shri M Sivagnanam,Indian Administrative Services,Gujarat ,1,P.G.,Economics,Second,Supremo
KL002000,Shri T Madhava Menon,Indian Administrative Services,Kerala ,0,Graduate,Economics,Second,Supremo
KL002000,Shri T Madhava Menon,Indian Administrative Services,Kerala ,1,P.G.,Economics,First,Supremo
KN004100,Shri T R Satish Chandran,Indian Administrative Services,Karnataka ,0,Diploma,Economics,Ordinary,Supremo
KN004100,Shri T R Satish Chandran,Indian Administrative Services,Karnataka ,1,Graduate,Physics,First,Supremo
RJ003900,Shri Br Bahadur,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,First,Supremo
RJ003900,Shri Br Bahadur,Indian Administrative Services,Rajasthan ,1,P.G.,English Lit,Second,Supremo
RJ004000,Shri Mm Kohli,Indian Administrative Services,Rajasthan ,0,Graduate,Political Sc.,Ordinary,Supremo
RJ004000,Shri Mm Kohli,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,Ordinary,Supremo
AM002500,Ms. P P Trivedi,Indian Administrative Services,Assam Meghalya ,0,Graduate,Mathematics,First,Supremo
AM002500,Ms. P P Trivedi,Indian Administrative Services,Assam Meghalya ,1,P.G.,Mathematics,First,Supremo
AP005200,Shri Shravan Kumar,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,First,Supremo
AP005200,Shri Shravan Kumar,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,First,Supremo
BH007100,Shri Cr Vaidyanathan,Indian Administrative Services,Bihar ,0,Graduate,Economics,First,Supremo
BH007100,Shri Cr Vaidyanathan,Indian Administrative Services,Bihar ,1,P.G.,Economics,First,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,0,Certificate,Development Economics,Ordinary,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,1,Diploma,German,Ordinary,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,2,Graduate,Civil Engg,First,Supremo
BH007200,Shri Vinod Kumar,Indian Administrative Services,Bihar ,3,Graduate,Physics,First,Supremo
GJ003900,Ms. R M Shroff,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Second,Supremo
GJ003900,Ms. R M Shroff,Indian Administrative Services,Gujarat ,1,P.G.,Economics,First,Supremo
HP000500,Shri Kc Pandeya,Indian Administrative Services,Himachal Pradesh ,0,Graduate,History,First,Supremo
HP000500,Shri Kc Pandeya,Indian Administrative Services,Himachal Pradesh ,1,P.G.,History,First,Supremo
HY002400,Shri Pp Caprihan,Indian Administrative Services,Haryana ,0,Graduate,Physics,First,Supremo
HY002400,Shri Pp Caprihan,Indian Administrative Services,Haryana ,1,P.G.,Mathematics,First,Supremo
KL002200,Shri R Gopalaswamy,Indian Administrative Services,Kerala ,0,Graduate,Mathematics,First,Supremo
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka ,0,Diploma,Economics,Ordinary,Supremo
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka ,1,Graduate,Economics,Second,Supremo
KN004600,Shri Pr Dubhashi,Indian Administrative Services,Karnataka ,2,P.G.,Economics,First,Supremo
OR004400,Shri Cg Somiah,Indian Administrative Services,Odisha ,0,Graduate,Chemistry,Ordinary,Supremo
MH007900,Shri B K Chougule,Indian Administrative Services,Maharashtra ,0,Graduate,Economics,First,Supremo
MH007900,Shri B K Chougule,Indian Administrative Services,Maharashtra ,1,Graduate,Law,Second,Supremo
MH008000,Shri V T Chari,Indian Administrative Services,Maharashtra ,0,Graduate,Mathematics,First,Supremo
MH008000,Shri V T Chari,Indian Administrative Services,Maharashtra ,1,P.G.,Mathematics,First,Supremo
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,First,Supremo
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,First,Supremo
MP007400,Shri Sl Sharma,Indian Administrative Services,Madhya Pradesh ,2,P.G.,History,First,Supremo
OR004500,Shri Li Parija,Indian Administrative Services,Odisha ,0,Graduate,Physics,Ordinary,Supremo
OR004500,Shri Li Parija,Indian Administrative Services,Odisha ,1,P.G.,Chemistry,Ordinary,Supremo
AP005900,Shri Gr Nair,Indian Administrative Services,Andhra Pradesh ,0,Graduate,History,Second,Supremo
AP006000,Shri B K Rao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Geology,Ordinary,Supremo
AP006000,Shri B K Rao,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Petrology,Ordinary,Supremo
AP006100,Shri Mg Krishnan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,First,Supremo
AP006100,Shri Mg Krishnan,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,First,Supremo
AP006500,Shri Ka Ansari,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Philosophy,Ordinary,Supremo
AP006500,Shri Ka Ansari,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Philosophy,Ordinary,Supremo
BH008800,Shri K Ramanujam,Indian Administrative Services,Bihar ,0,Graduate,Statistics,First,Supremo
BH008800,Shri K Ramanujam,Indian Administrative Services,Bihar ,1,P.G.,Commerce,Second,Supremo
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar ,0,Diploma,Sociology,First,Supremo
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar ,1,Graduate,Economics,Second,Supremo
BH008900,Shri Ishwari Prasad,Indian Administrative Services,Bihar ,2,P.G.,Economics,Second,Supremo
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar ,0,Graduate,Economics,First,Supremo
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar ,1,P.G.,Economics,First,Supremo
BH009000,Shri U Vaidyanathan,Indian Administrative Services,Bihar ,2,P.G.,Political Sc.,First,Supremo
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar ,0,Graduate,Chemistry,Third,Supremo
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar ,1,Graduate,Law,Second,Supremo
BH009100,Shri S S Dhanoa,Indian Administrative Services,Bihar ,2,P.G.,Political Sc.,Second,Supremo
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,0,Diploma,Intnl.affairs,Ordinary,Supremo
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,1,Graduate,Economics,Second,Supremo
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,2,Graduate,Law,First,Supremo
UT000400,Shri R M Agrawal,Indian Administrative Services,A G M U T ,3,P.G.,Economics,Second,Supremo
HY002600,Shri Lc Gupta,Indian Administrative Services,Haryana ,0,Graduate,Mathematics,Second,Supremo
HY002600,Shri Lc Gupta,Indian Administrative Services,Haryana ,1,P.G.,English,Third,Supremo
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,0,Graduate,Geology,First,Supremo
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,1,P.G.,Development Economics,Ordinary,Supremo
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,2,P.G.,Geology,Ordinary,Supremo
KL002600,Shri V Ramachandran,Indian Administrative Services,Kerala ,3,P.G.,Petrology,Ordinary,Supremo
KN004800,Shri Ab Datar,Indian Administrative Services,Karnataka ,0,Graduate,Commerce,First,Supremo
KN004800,Shri Ab Datar,Indian Administrative Services,Karnataka ,1,Graduate,Law,First,Supremo
KN004900,Shri S Varadan,Indian Administrative Services,Karnataka ,0,Graduate,Mathematics,First,Supremo
OR005500,Shri Js Baijal,Indian Administrative Services,Odisha ,0,Graduate,Economics,Second,Supremo
OR005500,Shri Js Baijal,Indian Administrative Services,Odisha ,1,P.G.,Economics,Ordinary,Supremo
MH008100,Shri A D Samant,Indian Administrative Services,Maharashtra ,0,Graduate,Economics,First,Supremo
MH008100,Shri A D Samant,Indian Administrative Services,Maharashtra ,1,P.G.,Economics,First,Supremo
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,0,Diploma,Electrical Engg.,Ordinary,Supremo
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,1,Graduate,Law,Ordinary,Supremo
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,2,Graduate,Mathematics,Ordinary,Supremo
MH008300,Shri S Ramakrishna,Indian Administrative Services,Maharashtra ,3,P.G.,Economics,First,Supremo
MH008400,Shri K K Uppal,Indian Administrative Services,Maharashtra ,0,Graduate,English Lit,Second,Supremo
MH008400,Shri K K Uppal,Indian Administrative Services,Maharashtra ,1,P.G.,English Lit,Second,Supremo
MP007800,Shri B Swarup,Indian Administrative Services,Madhya Pradesh ,0,Graduate,English,Second,Supremo
MP007800,Shri B Swarup,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,Second,Supremo
MP007900,Shri Rn Chopra,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Zoology,Second,Supremo
MP007900,Shri Rn Chopra,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Geology,First,Supremo
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Commerce,Second,Supremo
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Commerce,First,Supremo
MP008000,Dr. Kcs Acharya,Indian Administrative Services,Madhya Pradesh ,2,Ph. D.,Economics,Ordinary,Supremo
MP008100,Shri Ms Singh Deo,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo
MP008100,Shri Ms Singh Deo,Indian Administrative Services,Madhya Pradesh ,1,P.G.,History,Second,Supremo
OR005300,Shri C Venkataramani,Indian Administrative Services,Odisha ,0,Graduate,Chemistry,First,Supremo
OR005300,Shri C Venkataramani,Indian Administrative Services,Odisha ,1,P.G.,Chemistry,First,Supremo
OR005400,Shri Nk Panda,Indian Administrative Services,Odisha ,0,Graduate,Economics,First,Supremo
OR005400,Shri Nk Panda,Indian Administrative Services,Odisha ,1,P.G.,Economics,Second,Supremo
OR005600,Shri P S H Mohamed,Indian Administrative Services,Odisha ,0,Graduate,English Lit,First,Supremo
PB002600,Shri P K Kathpalia,Indian Administrative Services,Punjab ,0,Graduate,English,First,Supremo
PB002600,Shri P K Kathpalia,Indian Administrative Services,Punjab ,1,P.G.,English,Second,Supremo
RJ005900,Shri Mohan Lal Anand,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,First,Supremo
RJ005900,Shri Mohan Lal Anand,Indian Administrative Services,Rajasthan ,1,P.G.,Physics,First,Supremo
