ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
MH006800,Shri B G Deshmukh,Indian Administrative Services,Maharashtra,1951,1929-03-26,1951-07-01,Direct Recruitment,Male,Maharashtra,Marathi,English Gujarati Hindi,False,Retired after Extension/Re-Employment,Supremo,Graduate,Botany,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1952-12-01,1956-03-01
AP004800,Shri Gv Ramakrishna,Indian Administrative Services,Andhra Pradesh,1952,1930-03-27,1952-07-01,Direct Recruitment,Male,Karnataka,Tamil,English Hindi Kannada Telugu,False,Retired after Extension/Re-Employment,Supremo,P.G.,Chemistry,First,Assistant Collector,Junior Scale,Vizianagaram,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1954-07-01,1956-11-01
BH005400,Shri N Nagamani,Indian Administrative Services,Bihar,1952,1930-05-06,1952-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam,False,Superannuated,Supremo,P.G.,Statistics,First,Assistant Collector & A D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1953-04-01,1953-10-01
BH005600,Shri Pp Nayyar,Indian Administrative Services,Bihar,1952,1930-07-07,1952-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,Bengali English Punjabi Urdu,False,Superannuated,Supremo,P.G.,Mathematics,First,N.A.,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,1955-12-01,1956-06-01
GJ003000,Shri M Sivagnanam,Indian Administrative Services,Gujarat,1952,1930-02-23,1952-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Gujarati Hindi,False,Superannuated,Supremo,P.G.,Economics,Second,Additional Collector,Junior Scale,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1957-02-01,1958-12-01
KL002000,Shri T Madhava Menon,Indian Administrative Services,Kerala,1952,1929-11-19,1952-07-01,Direct Recruitment,Male,Kerala,Malayalam,English,False,Superannuated,Supremo,P.G.,Economics,First,Deputy Secretary,Junior Scale,nan,Cadre (AIS),Home,Home,1956-12-01,1958-07-01
KN004100,Shri T R Satish Chandran,Indian Administrative Services,Karnataka,1952,1929-04-14,1952-07-01,Direct Recruitment,Male,Karnataka,Kannada,English Hindi,False,Retired after Extension/Re-Employment,Supremo,Graduate,Physics,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,1957-04-01,1960-09-01
RJ003900,Shri Br Bahadur,Indian Administrative Services,Rajasthan,1952,1930-02-28,1952-07-01,Direct Recruitment,Male,Delhi,Hindi,English,False,Retired compulsorily,Supremo,P.G.,English Lit,Second,Settlement Officer,Under Secretary,nan,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,1956-12-01,1957-11-01
RJ004000,Shri Mm Kohli,Indian Administrative Services,Rajasthan,1952,1930-06-04,1952-07-01,Direct Recruitment,Male,Uttar Pradesh,Punjabi,English Hindi,False,Superannuated,Supremo,P.G.,Economics,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1954-07-01,1956-04-01
AM002500,Ms. P P Trivedi,Indian Administrative Services,Assam Meghalya,1953,1930-02-27,1953-07-01,Direct Recruitment,Female,Gujarat,Gujarati,Gujarati Hindi Marathi Punjabi,False,Superannuated,Supremo,P.G.,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1954-04-01,1957-10-01
AP005200,Shri Shravan Kumar,Indian Administrative Services,Andhra Pradesh,1953,1930-01-23,1953-07-01,Direct Recruitment,Male,Andhra Pradesh,Urdu,Hindi Marathi Telugu,False,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,First,Collector,Under Secretary,Nalgonda,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1958-03-01,1960-07-01
BH007100,Shri Cr Vaidyanathan,Indian Administrative Services,Bihar,1953,1930-03-22,1953-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,False,Superannuated,Supremo,P.G.,Economics,First,Under Secy,Junior Scale,nan,Cadre (AIS),Political Affairs,Home,1956-10-01,1957-05-01
